item_index,time (months),length_filtered,length_measured,Failure mode,source,crack_failure,rolling_mean_length_measured,rolling_std_length_measured,rolling_max_length_measured,rolling_min_length_measured,rolling_mean_length_filtered,rolling_std_length_filtered,rolling_max_length_filtered,rolling_min_length_filtered
item_43,8.0,0.05751119824905357,0.0759371852931589,,0,0,0.0978764898521223,0.031026862056319885,0.1198157944110857,0.0759371852931589,0.05557929271489375,0.002732127007632513,0.05751119824905357,0.05364738718073393
item_43,9.0,0.05440339580306718,0.0176857831578888,,0,0,0.04681148422552386,0.041189961463474006,0.0759371852931589,0.0176857831578888,0.05595729702606038,0.002197548184145187,0.05751119824905357,0.05440339580306718
item_43,10.0,0.05553733033272306,0.053080365273662,,0,0,0.035383074215775405,0.025027749031327297,0.053080365273662,0.0176857831578888,0.05497036306789512,0.0008018127953414239,0.05553733033272306,0.05440339580306718
item_43,11.0,0.07005935907363892,0.06861524283885956,Fatigue crack,1,0,0.060847804056260786,0.010984817271253881,0.06861524283885956,0.053080365273662,0.06279834470318099,0.01026862499928757,0.07005935907363892,0.05553733033272306
item_43,12.0,0.05851493403315544,0.10427190363407135,Fatigue crack,1,0,0.08644357323646545,0.02521306664276274,0.10427190363407135,0.06861524283885956,0.06428714655339718,0.008163141231025683,0.07005935907363892,0.05851493403315544
item_43,13.0,0.05953022837638855,0.05841730162501335,Fatigue crack,1,0,0.08134460262954235,0.03242410002921517,0.10427190363407135,0.05841730162501335,0.059022581204771996,0.000717921515000672,0.05953022837638855,0.05851493403315544
item_43,14.0,0.07369518280029297,0.1181512326002121,Fatigue crack,1,0,0.08828426711261272,0.04223826765949217,0.1181512326002121,0.05841730162501335,0.06661270558834076,0.010016135328341235,0.07369518280029297,0.05953022837638855
item_43,15.0,0.0600377693772316,0.08685064315795898,Fatigue crack,1,0,0.10250093787908554,0.022132859049753192,0.1181512326002121,0.08685064315795898,0.06686647608876228,0.009657249644914911,0.07369518280029297,0.0600377693772316
item_43,16.0,0.10503797233104706,0.15576770901679993,Fatigue crack,1,0,0.12130917608737946,0.04873172460826631,0.15576770901679993,0.08685064315795898,0.08253787085413933,0.031819948663413845,0.10503797233104706,0.0600377693772316
item_42,0.0,0.05237154582172793,0.0039458500691017,,0,0,0.0039458500691017,0.028602010635621924,0.0039458500691017,0.0039458500691017,0.05237154582172793,0.009209338215048197,0.05237154582172793,0.05237154582172793
item_42,0.0,0.03345594714554072,0.0026489841806584,,0,0,0.0032974171248800503,0.0009170226640077741,0.0039458500691017,0.0026489841806584,0.04291374648363432,0.013375348094135256,0.05237154582172793,0.03345594714554072
item_42,1.0,0.061485851072398005,-0.0297084663117801,,0,0,-0.01352974106556085,0.02288017266511126,0.0026489841806584,-0.0297084663117801,0.04747089910896936,0.01982013514268823,0.061485851072398005,0.03345594714554072
item_42,1.0,0.04395539460371321,-0.0250544877037937,,0,0,-0.0273814770077869,0.0032908598332043125,-0.0250544877037937,-0.0297084663117801,0.052720622838055606,0.012395904646302601,0.061485851072398005,0.04395539460371321
item_42,1.0,0.0297304957090147,-0.0632189846004103,,0,0,-0.044136736152102,0.026986374556170544,-0.0250544877037937,-0.0632189846004103,0.03684294515636396,0.010058522470134341,0.04395539460371321,0.0297304957090147
item_42,2.0,0.039490341575664056,-0.0143444721845598,,0,0,-0.038781728392485046,0.034559499156434,-0.0143444721845598,-0.0632189846004103,0.03461041864233938,0.00690125319564325,0.039490341575664056,0.0297304957090147
item_42,2.0,0.02554077418575983,-0.0830742379619812,,0,0,-0.0487093550732705,0.04859928345057778,-0.0143444721845598,-0.0830742379619812,0.03251555788071194,0.009863833696019998,0.039490341575664056,0.02554077418575983
item_42,3.0,0.03372656754451864,-0.0690190510599227,,0,0,-0.07604664451095194,0.009938517969289939,-0.0690190510599227,-0.0830742379619812,0.029633670865139232,0.005788229993370134,0.03372656754451864,0.02554077418575983
item_42,3.0,0.026861559453292713,0.0847865156277497,,0,0,0.007883732283913501,0.10875695918909291,0.0847865156277497,-0.0690190510599227,0.030294063498905677,0.004854293774206344,0.03372656754451864,0.026861559453292713
item_42,4.0,0.03076250195138672,-0.0198582753986135,,0,0,0.032464120114568104,0.0739950413505906,0.0847865156277497,-0.0198582753986135,0.028812030702339717,0.002758382893421017,0.03076250195138672,0.026861559453292713
item_42,4.0,0.02367659215472951,-0.0549369352892263,,0,0,-0.0373976053439199,0.024804358283588897,-0.0198582753986135,-0.0549369352892263,0.027219547053058117,0.0050104948680924745,0.03076250195138672,0.02367659215472951
item_42,5.0,0.021078621060516223,-0.0239170470491242,,0,0,-0.03942699116917525,0.021934373326225068,-0.0239170470491242,-0.0549369352892263,0.022377606607622866,0.0018370429780447458,0.02367659215472951,0.021078621060516223
item_42,6.0,0.0012266598641872406,0.009652674198150635,Fatigue crack,1,0,-0.007132186425486783,0.023737377536490176,0.009652674198150635,-0.0239170470491242,0.011152640462351732,0.014037456381776411,0.021078621060516223,0.0012266598641872406
item_42,7.0,0.003335526678711176,-0.028650082647800446,Fatigue crack,1,0,-0.009498704224824905,0.02708413910391148,0.009652674198150635,-0.028650082647800446,0.0022810932714492083,0.0014911940251689257,0.003335526678711176,0.0012266598641872406
item_42,8.0,0.028845738619565964,-0.017483308911323547,Fatigue crack,1,0,-0.023066695779561996,0.007896101433038729,-0.017483308911323547,-0.028650082647800446,0.01609063264913857,0.018038443852884445,0.028845738619565964,0.003335526678711176
item_42,9.0,0.00021169986575841904,0.02197549119591713,Fatigue crack,1,0,0.002246091142296791,0.02790158513331436,0.02197549119591713,-0.017483308911323547,0.014528719242662191,0.0202473229755757,0.028845738619565964,0.00021169986575841904
item_42,10.0,-0.004452211782336235,0.023244637995958328,Fatigue crack,1,0,0.02261006459593773,0.0008974223086302687,0.023244637995958328,0.02197549119591713,-0.002120255958288908,0.003297883553222537,0.00021169986575841904,-0.004452211782336235
item_42,11.0,-0.014044832438230515,-0.007945973426103592,Fatigue crack,1,0,0.007649332284927368,0.022055092845894575,0.023244637995958328,-0.007945973426103592,-0.009248522110283375,0.006783007115132926,-0.004452211782336235,-0.014044832438230515
item_8,0.0,0.05431952314418425,0.0148251497043204,,0,0,0.0148251497043204,0.049979845061656585,0.0148251497043204,0.0148251497043204,0.05431952314418425,0.00855725753928229,0.05431952314418425,0.05431952314418425
item_8,1.0,0.05254056856218034,0.0508453945768618,,0,0,0.0328352721405911,0.025470159409373992,0.0508453945768618,0.0148251497043204,0.0534300458531823,0.001257910848357847,0.05431952314418425,0.05254056856218034
item_8,2.0,0.045356480531321186,-0.0429177746744567,,0,0,0.0039638099512025494,0.06630057280314929,0.0508453945768618,-0.0429177746744567,0.04894852454675076,0.005079917363261623,0.05254056856218034,0.045356480531321186
item_8,3.0,0.04336721300308307,0.0001749730545552,,0,0,-0.021371400809950748,0.03047117413914549,0.0001749730545552,-0.0429177746744567,0.04436184676720213,0.0014066245588113906,0.045356480531321186,0.04336721300308307
item_8,4.0,0.04267870692742149,0.0264945956685354,,0,0,0.0133347843615453,0.018610783628616196,0.0264945956685354,0.0001749730545552,0.04302295996525228,0.00048684731498850663,0.04336721300308307,0.04267870692742149
item_8,5.0,0.03958497768066958,-0.0219861021621891,,0,0,0.0022542467531731503,0.03428103019276123,0.0264945956685354,-0.0219861021621891,0.041131842304045534,0.0021875969295334424,0.04267870692742149,0.03958497768066958
item_8,6.0,0.05768564882409857,-0.0650888825385019,,0,0,-0.0435374923503455,0.030478268292085196,-0.0219861021621891,-0.0650888825385019,0.04863531325238407,0.012799107309546308,0.05768564882409857,0.03958497768066958
item_8,6.0,0.04188305536181582,0.0982055382684831,,0,0,0.016558327864990605,0.11546659228254876,0.0982055382684831,-0.0650888825385019,0.0497843520929572,0.011174120997514341,0.05768564882409857,0.04188305536181582
item_8,7.0,0.046938834593423726,-0.0092455542651724,,0,0,0.04447999200165535,0.07597939617645101,0.0982055382684831,-0.0092455542651724,0.04441094497761977,0.0035749757788520694,0.046938834593423726,0.04188305536181582
item_8,7.0,0.042624817636941335,0.0548936005866641,,0,0,0.02282402316074585,0.04535323133530762,0.0548936005866641,-0.0092455542651724,0.04478182611518253,0.00305047064408246,0.046938834593423726,0.042624817636941335
item_8,8.0,0.04168708310659288,0.0091565352737274,,0,0,0.03202506793019575,0.032340989034349545,0.0548936005866641,0.0091565352737274,0.04215595037176711,0.0006630784453621958,0.042624817636941335,0.04168708310659288
item_8,8.0,0.042152391948133604,0.0476546335299273,,0,0,0.02840558440182735,0.02722226633974492,0.0476546335299273,0.0091565352737274,0.04191973752736324,0.0003290230371995342,0.042152391948133604,0.04168708310659288
item_8,9.0,0.043567545035558784,0.0674260051276468,,0,0,0.057540319328787046,0.013980470930106506,0.0674260051276468,0.0476546335299273,0.042859968491846194,0.001000664344535448,0.043567545035558784,0.042152391948133604
item_8,9.0,0.040398307087641756,0.0464147770488133,,0,0,0.05692039108823005,0.01485718185560031,0.0674260051276468,0.0464147770488133,0.04198292606160027,0.002240989644165874,0.043567545035558784,0.040398307087641756
item_8,10.0,0.03762526749805545,0.0282888281727617,,0,0,0.0373518026107875,0.012816981365696718,0.0464147770488133,0.0282888281727617,0.0390117872928486,0.0019608350982952267,0.040398307087641756,0.03762526749805545
item_8,11.0,0.036091084058033865,0.029311329659521,,0,0,0.02880007891614135,0.0007230177350600405,0.029311329659521,0.0282888281727617,0.036858175778044656,0.001084831514023327,0.03762526749805545,0.036091084058033865
item_8,12.0,0.03773760019244021,0.0761697325576711,,0,0,0.05274053110859605,0.03313389444485329,0.0761697325576711,0.029311329659521,0.03691434212523704,0.0011642627239717533,0.03773760019244021,0.036091084058033865
item_8,13.0,0.03487336503878446,0.0151242404899753,,0,0,0.045646986523823194,0.04316568140193728,0.0761697325576711,0.0151242404899753,0.03630548261561234,0.0020253201000628497,0.03773760019244021,0.03487336503878446
item_8,14.0,0.03581907803086135,0.0576496844799905,,0,0,0.036386962484982896,0.03007002981830844,0.0576496844799905,0.0151242404899753,0.035346221534822905,0.0006687200697536814,0.03581907803086135,0.03487336503878446
item_8,15.0,0.03062620773293993,-0.0389835012258513,,0,0,0.0093330916270696,0.06832998090025967,0.0576496844799905,-0.0389835012258513,0.03322264288190064,0.003671913801482408,0.03581907803086135,0.03062620773293993
item_8,16.0,0.02960100953709823,0.0273815549054707,,0,0,-0.0058009731601902995,0.046927181224283646,0.0273815549054707,-0.0389835012258513,0.03011360863501908,0.0007249245963395569,0.03062620773293993,0.02960100953709823
item_8,17.0,0.025546590226559286,-0.0465876215628343,,0,0,-0.009603033328681801,0.052304106279522866,0.0273815549054707,-0.0465876215628343,0.02757379988182876,0.002866907388255667,0.02960100953709823,0.025546590226559286
item_8,18.0,0.025890049877496386,0.0655344609925613,,0,0,0.009473419714863499,0.07928228489567814,0.0655344609925613,-0.0465876215628343,0.025718320052027836,0.00024286264824010102,0.025890049877496386,0.025546590226559286
item_8,19.0,0.02886904536004852,0.1191527965459525,,0,0,0.09234362876925689,0.03791388866573868,0.1191527965459525,0.0655344609925613,0.027379547618772454,0.0021064679068365567,0.02886904536004852,0.025890049877496386
item_8,20.0,0.030004159960059392,0.0595065588782854,,0,0,0.08932967771211894,0.042176259127071895,0.1191527965459525,0.0595065588782854,0.029436602660053955,0.000802647231091222,0.030004159960059392,0.02886904536004852
item_8,21.0,0.030762335432901328,0.0667259100074081,,0,0,0.06311623444284675,0.005104852139169423,0.0667259100074081,0.0595065588782854,0.03038324769648036,0.0005361110181754258,0.030762335432901328,0.030004159960059392
item_8,22.0,0.037078796785933545,0.1354778460432755,,0,0,0.1011018780253418,0.04861496019066561,0.1354778460432755,0.0667259100074081,0.03392056610941743,0.004466412655831811,0.037078796785933545,0.030762335432901328
item_8,23.0,0.04805632142392174,0.1813469176251841,,0,0,0.1584123818342298,0.03243433156229873,0.1813469176251841,0.1354778460432755,0.04256755910492764,0.0077622821121638725,0.04805632142392174,0.037078796785933545
item_8,24.0,0.06539442390203476,0.10869655013084412,Fatigue crack,1,0,0.1450217338780141,0.051371567510942524,0.1813469176251841,0.10869655013084412,0.05672537266297825,0.012259889835181045,0.06539442390203476,0.04805632142392174
item_8,25.0,0.12215999513864517,0.26108044385910034,Fatigue crack,1,0,0.18488849699497223,0.10775168459886018,0.26108044385910034,0.10869655013084412,0.09377720952033997,0.04013932035933529,0.12215999513864517,0.06539442390203476
item_8,26.0,0.08467956632375717,0.1502954661846161,Fatigue crack,1,0,0.20568795502185822,0.07833680896722808,0.26108044385910034,0.1502954661846161,0.10341978073120117,0.026502665376787044,0.12215999513864517,0.08467956632375717
item_8,27.0,0.13635338842868805,0.2963499128818512,Fatigue crack,1,0,0.22332268953323364,0.10327608968206409,0.2963499128818512,0.1502954661846161,0.11051647737622261,0.036538910020224,0.13635338842868805,0.08467956632375717
item_8,28.0,0.09456651657819748,0.13818703591823578,Fatigue crack,1,0,0.2172684744000435,0.11183804283294604,0.2963499128818512,0.13818703591823578,0.11545995250344276,0.02954778045005521,0.13635338842868805,0.09456651657819748
item_8,29.0,0.1823398321866989,0.32620832324028015,Fatigue crack,1,0,0.23219767957925797,0.1329511272728418,0.32620832324028015,0.13818703591823578,0.1384531743824482,0.062065106673998435,0.1823398321866989,0.09456651657819748
item_46,0.0,0.2397396272815302,0.0052929144222659,,0,0,0.0052929144222659,0.08025744470630274,0.0052929144222659,0.0052929144222659,0.2397396272815302,0.04213578892314212,0.2397396272815302,0.2397396272815302
item_46,1.0,0.24003176435265508,-0.0123301847816674,,0,0,-0.00351863517970075,0.012461412952624484,0.0052929144222659,-0.0123301847816674,0.23988569581709263,0.00020657210402839037,0.24003176435265508,0.2397396272815302
item_46,2.0,0.2422246917116521,0.0623502510339346,,0,0,0.0250100331261336,0.05280704258717889,0.0623502510339346,-0.0123301847816674,0.24112822803215359,0.0015506338061963257,0.2422246917116521,0.24003176435265508
item_46,3.0,0.2448281210122146,0.1077562067599938,,0,0,0.0850532288969642,0.032106859200152604,0.1077562067599938,0.0623502510339346,0.24352640636193335,0.0018409025127676015,0.2448281210122146,0.2422246917116521
item_46,4.0,0.24568686689601357,0.0437251051536513,,0,0,0.07574065595682256,0.04527682615268961,0.1077562067599938,0.0437251051536513,0.2452574939541141,0.0006072250377507511,0.24568686689601357,0.2448281210122146
item_46,5.0,0.24377452165518604,0.0256614829959814,,0,0,0.03469329407481635,0.012772909720479902,0.0437251051536513,0.0256614829959814,0.2447306942755998,0.0013522322877591668,0.24568686689601357,0.24377452165518604
item_46,6.0,0.23681585226079543,-0.0573648703260946,,0,0,-0.0158516936650566,0.058708497451230156,0.0256614829959814,-0.0573648703260946,0.24029518695799074,0.004920522316808921,0.24377452165518604,0.23681585226079543
item_46,7.0,0.23466785866570283,0.0325501493540846,,0,0,-0.012407360486005,0.06357952014637656,0.0325501493540846,-0.0573648703260946,0.23574185546324913,0.0015188608370353743,0.23681585226079543,0.23466785866570283
item_46,8.0,0.23067126088421186,-0.1003015109226091,,0,0,-0.033875680784262244,0.09394030987354159,0.0325501493540846,-0.1003015109226091,0.23266955977495735,0.0028260213929674465,0.23466785866570283,0.23067126088421186
item_46,9.0,0.23207715868992387,0.0764949111447751,,0,0,-0.011903299888917002,0.12501394893336634,0.0764949111447751,-0.1003015109226091,0.23137420978706785,0.0009941198720744531,0.23207715868992387,0.23067126088421186
item_46,10.0,0.16196401949463443,0.1342268922840891,,0,0,0.10536090171443209,0.040822675354942814,0.1342268922840891,0.0764949111447751,0.19702058909227915,0.04957747617526548,0.23207715868992387,0.16196401949463443
item_46,10.0,0.23266824295859334,0.0807923478763013,,0,0,0.10750962008019518,0.03778392870036049,0.1342268922840891,0.0807923478763013,0.1973161312266139,0.049995435869894335,0.23266824295859334,0.16196401949463443
item_46,11.0,0.17793661312215775,0.1720421632313485,,0,0,0.12641725555382488,0.06452336321957425,0.1720421632313485,0.0807923478763013,0.20530242804037555,0.03870110660273556,0.23266824295859334,0.17793661312215775
