item_index,time (months),length_filtered,length_measured,Failure mode,source,crack_failure,rolling_mean_length_measured,rolling_std_length_measured,rolling_max_length_measured,rolling_min_length_measured,rolling_mean_length_filtered,rolling_std_length_filtered,rolling_max_length_filtered,rolling_min_length_filtered
item_44,5.0,0.03994278885072768,0.0109569202467942,,0,0,0.027391883618084,0.0232425480967831,0.0438268469893738,0.0109569202467942,0.04110023283902252,0.0016368729859338135,0.04225767682731735,0.03994278885072768
item_44,6.0,0.03863490796278119,0.0226352321946075,,0,0,0.01679607622070085,0.008257813571110714,0.0226352321946075,0.0109569202467942,0.03928884840675444,0.0009248114448513566,0.03994278885072768,0.03863490796278119
item_44,7.0,0.03710055042983136,0.0253283659917416,,0,0,0.02398179909317455,0.0019043331705964153,0.0253283659917416,0.0226352321946075,0.03786772919630628,0.0010849546163135822,0.03863490796278119,0.03710055042983136
item_44,8.0,0.039792096697124156,0.1003844805159449,,0,0,0.06285642325384325,0.053072687549578286,0.1003844805159449,0.0253283659917416,0.038446323563477755,0.0019032106174801276,0.039792096697124156,0.03710055042983136
item_44,9.0,0.04010909439914815,0.0521600408849719,,0,0,0.0762722607004584,0.034099828281982304,0.1003844805159449,0.0521600408849719,0.03995059554813615,0.00022415122472211864,0.04010909439914815,0.039792096697124156
item_44,10.0,0.041280643881009486,0.0575417721307869,,0,0,0.054850906507879396,0.003805458658439376,0.0575417721307869,0.0521600408849719,0.04069486914007882,0.0008284105831198454,0.041280643881009486,0.04010909439914815
item_44,11.0,0.038584586591016753,0.027525902114259,,0,0,0.04253383712252295,0.021224425231900854,0.0575417721307869,0.027525902114259,0.039932615236013116,0.0019064003922213322,0.041280643881009486,0.038584586591016753
item_44,12.0,0.04718276609202798,0.1211089730803529,,0,0,0.07431743759730594,0.06617322408438692,0.1211089730803529,0.027525902114259,0.04288367634152237,0.006079831031024226,0.04718276609202798,0.038584586591016753
item_44,13.0,0.04032876867283176,0.0018672776394627,,0,0,0.0614881253599078,0.08431661144643449,0.1211089730803529,0.0018672776394627,0.043755767382429867,0.004846508053348778,0.04718276609202798,0.04032876867283176
item_44,14.0,0.051710077431180584,0.1185200036585478,,0,0,0.06019364064900525,0.0824859336119915,0.1185200036585478,0.0018672776394627,0.04601942305200617,0.00804780060180632,0.051710077431180584,0.04032876867283176
item_44,15.0,0.059576272658998466,0.0796660914908174,,0,0,0.0990930475746826,0.02747386476942872,0.1185200036585478,0.0796660914908174,0.055643175045089525,0.005562239987727327,0.059576272658998466,0.051710077431180584
item_44,16.0,0.0857931488517612,0.2122179253180502,,0,0,0.1459420084044338,0.09372830055794873,0.2122179253180502,0.0796660914908174,0.07268471075537983,0.018538130937430713,0.0857931488517612,0.059576272658998466
item_44,17.0,0.10005504596666684,0.1766174434781692,,0,0,0.1944176843981097,0.025173342122488514,0.2122179253180502,0.1766174434781692,0.09292409740921402,0.010084684162534715,0.10005504596666684,0.0857931488517612
item_44,18.0,0.1224181270275283,0.2151544753843891,,0,0,0.19588595943127912,0.02724979658769055,0.2151544753843891,0.1766174434781692,0.11123658649709757,0.015813086266359674,0.1224181270275283,0.10005504596666684
item_44,19.0,0.13512736012451237,0.1768536804137327,,0,0,0.19600407789906088,0.027082751848586887,0.2151544753843891,0.1768536804137327,0.12877274357602034,0.008986784906558158,0.13512736012451237,0.1224181270275283
item_44,20.0,0.14951519591429535,0.2001752965241503,,0,0,0.18851448846894148,0.016490872899905952,0.2001752965241503,0.1768536804137327,0.14232127801940386,0.01017373625355431,0.14951519591429535,0.13512736012451237
item_44,21.0,0.18116504328378288,0.3813236654577722,,0,0,0.2907494809909612,0.12809124007384665,0.3813236654577722,0.2001752965241503,0.1653401195990391,0.022379821698484015,0.18116504328378288,0.14951519591429535
item_44,22.0,0.19506948239631675,0.281722018505272,,0,0,0.33152284198152204,0.07042899997746149,0.3813236654577722,0.281722018505272,0.18811726284004981,0.009831923185068588,0.19506948239631675,0.18116504328378288
item_44,23.0,0.2165103405714035,0.28705257177352905,Fatigue crack,1,0,0.2843872951394005,0.0037692703634629337,0.28705257177352905,0.281722018505272,0.2057899114838601,0.015160976210063163,0.2165103405714035,0.19506948239631675
item_44,24.0,0.42729616165161133,0.5345553755760193,Fatigue crack,1,0,0.4108039736747741,0.1750109109314246,0.5345553755760193,0.28705257177352905,0.3219032511115074,0.1490480834637893,0.42729616165161133,0.2165103405714035
item_44,25.0,0.25582635402679443,0.3363746404647827,Fatigue crack,1,0,0.43546500802040095,0.14013494169769047,0.5345553755760193,0.3363746404647827,0.3415612578392029,0.12124746374026085,0.42729616165161133,0.25582635402679443
item_44,26.0,0.4435092806816101,0.5490763187408447,Fatigue crack,1,0,0.44272547960281367,0.150402799078763,0.5490763187408447,0.3363746404647827,0.34966781735420227,0.13271187015055766,0.4435092806816101,0.25582635402679443
item_44,27.0,0.24972668290138245,0.34421005845069885,Fatigue crack,1,0,0.44664318859577173,0.14486232188749065,0.5490763187408447,0.34421005845069885,0.3466179817914963,0.13702498896634424,0.4435092806816101,0.24972668290138245
item_44,28.0,0.4844205975532532,0.6078537106513977,Fatigue crack,1,0,0.4760318845510482,0.18642421428790196,0.6078537106513977,0.34421005845069885,0.3670736402273178,0.16595365855355465,0.4844205975532532,0.24972668290138245
item_23,0.0,0.07627675591187746,0.0067643534374825,,0,0,0.0067643534374825,0.08053585959424897,0.0067643534374825,0.0067643534374825,0.07627675591187746,0.036183032062115726,0.07627675591187746,0.07627675591187746
item_23,1.0,0.050057325629574434,-0.0745282378576003,,0,0,-0.0338819422100589,0.05748254256497955,0.0067643534374825,-0.0745282378576003,0.06316704077072595,0.018539936951464386,0.07627675591187746,0.050057325629574434
item_23,2.0,0.04449363985990821,-0.0176661480803212,,0,0,-0.04609719296896075,0.04020756927395232,-0.0176661480803212,-0.0745282378576003,0.04727548274474132,0.003934119936122082,0.050057325629574434,0.04449363985990821
item_23,3.0,0.038822858414401716,-0.041958637998919,,0,0,-0.029812393039620102,0.017177384353346373,-0.0176661480803212,-0.041958637998919,0.04165824913715496,0.004009848014744483,0.04449363985990821,0.038822858414401716
item_23,4.0,0.03644924822037239,0.0019589638849134,,0,0,-0.0199998370570028,0.031054434105509003,0.0019589638849134,-0.041958637998919,0.03763605331738705,0.001678395864091627,0.038822858414401716,0.03644924822037239
item_23,5.0,0.03627805514459543,0.0313481623159139,,0,0,0.01665356310041365,0.020781301504197516,0.0313481623159139,0.0019589638849134,0.03636365168248391,0.00012105178477364172,0.03644924822037239,0.03627805514459543
item_23,6.0,0.038140474332256716,0.0827594899164778,,0,0,0.05705382611619585,0.036353298376161865,0.0827594899164778,0.0313481623159139,0.037209264738426076,0.0013169292370072017,0.038140474332256716,0.03627805514459543
item_23,7.0,0.0375639767384623,0.0387132079861926,,0,0,0.0607363489513352,0.03114542463895918,0.0827594899164778,0.0387132079861926,0.03785222553535951,0.0004076453579096588,0.038140474332256716,0.0375639767384623
item_23,8.0,0.03007154863804617,-0.0909865425699829,,0,0,-0.02613666729189515,0.09171157313647539,0.0387132079861926,-0.0909865425699829,0.03381776268825423,0.005297946717356873,0.0375639767384623,0.03007154863804617
item_23,9.0,0.03199185665710909,0.0710340340479327,,0,0,-0.009976254261025101,0.11456584841828271,0.0710340340479327,-0.0909865425699829,0.031031702647577628,0.001357862822246241,0.03199185665710909,0.03007154863804617
item_23,10.0,0.03256645432176207,0.0430276614960991,,0,0,0.0570308477720159,0.019803495947838416,0.0710340340479327,0.0430276614960991,0.03227915548943558,0.00040630190512990166,0.03256645432176207,0.03199185665710909
item_23,11.0,0.034134461088445804,0.054326035304057,,0,0,0.04867684840007805,0.007989156735987721,0.054326035304057,0.0430276614960991,0.033350457705103934,0.0011087482176683993,0.034134461088445804,0.03256645432176207
item_23,12.0,0.03875737007891094,0.0911448002274778,,0,0,0.07273541776576739,0.026034798352264316,0.0911448002274778,0.054326035304057,0.03644591558367837,0.0032688902959661418,0.03875737007891094,0.034134461088445804
item_23,13.0,0.04407504621067045,0.0901811826277425,,0,0,0.09066299142761014,0.0006813805392466301,0.0911448002274778,0.0901811826277425,0.041416208144790696,0.003760164852921009,0.04407504621067045,0.03875737007891094
item_23,14.0,0.048533739457439024,0.0823538338996143,,0,0,0.0862675082636784,0.005534771364371714,0.0901811826277425,0.0823538338996143,0.04630439283405474,0.0031527722300207545,0.048533739457439024,0.04407504621067045
item_23,15.0,0.0811729905619892,0.2943664598153849,,0,0,0.1883601468574996,0.1499155654822082,0.2943664598153849,0.0823538338996143,0.06485336500971411,0.02307943578887797,0.0811729905619892,0.048533739457439024
item_23,16.0,0.08997814843354927,0.1606817809809506,,0,0,0.22752412039816775,0.0945293429445743,0.2943664598153849,0.1606817809809506,0.08557556949776923,0.006226186840398412,0.08997814843354927,0.0811729905619892
item_23,17.0,0.10613064940071064,0.2552413675759163,,0,0,0.20796157427843345,0.06686372490749691,0.2552413675759163,0.1606817809809506,0.09805439891712996,0.011421542967002186,0.10613064940071064,0.08997814843354927
item_23,18.0,0.11120962169509932,0.1401552193611124,,0,0,0.19769829346851436,0.08137819582332799,0.2552413675759163,0.1401552193611124,0.10867013554790497,0.003591375750821287,0.11120962169509932,0.10613064940071064
item_23,19.0,0.1177818230283859,0.1611136445074371,,0,0,0.15063443193427473,0.014819844543956889,0.1611136445074371,0.1401552193611124,0.1144957223617426,0.004647248130090576,0.1177818230283859,0.11120962169509932
item_23,20.0,0.13627304472369503,0.3311770952814693,,0,0,0.24614536989445318,0.12025301927430286,0.3311770952814693,0.1611136445074371,0.12702743387604049,0.01307526825317704,0.13627304472369503,0.1177818230283859
item_23,21.0,0.15243610660113874,0.344301147256904,,0,0,0.33773912126918665,0.009280106148475837,0.344301147256904,0.3311770952814693,0.14435457566241688,0.011429010658278407,0.15243610660113874,0.13627304472369503
item_23,22.0,0.1640112866771303,0.2812901800056813,,0,0,0.31279566363129263,0.04455548223246329,0.344301147256904,0.2812901800056813,0.15822369663913455,0.008184888325189318,0.1640112866771303,0.15243610660113874
item_23,23.0,0.1795002166350038,0.366030744290076,,0,0,0.3236604621478786,0.05992062764707024,0.366030744290076,0.2812901800056813,0.17175575165606705,0.010952327406536008,0.1795002166350038,0.1640112866771303
item_23,24.0,0.19223461296309718,0.3267674768706554,,0,0,0.34639911058036565,0.027763322643813676,0.366030744290076,0.3267674768706554,0.1858674147990505,0.009004577997912143,0.19223461296309718,0.1795002166350038
item_23,25.0,0.21933922852978366,0.4705261229778223,,0,0,0.3986467999242388,0.10165271351657501,0.4705261229778223,0.3267674768706554,0.20578692074644045,0.019165857468658534,0.21933922852978366,0.19223461296309718
item_23,26.0,0.24791506172026265,0.5422076298849465,,0,0,0.5063668764313843,0.05068647961969852,0.5422076298849465,0.4705261229778223,0.23362714512502317,0.020206165427043288,0.24791506172026265,0.21933922852978366
item_23,27.0,0.2683595008675674,0.5777874713497052,,0,0,0.5599975506173258,0.02515874717327486,0.5777874713497052,0.5422076298849465,0.258137281293915,0.014456401558614726,0.2683595008675674,0.24791506172026265
item_23,28.0,0.29015707629322546,0.6376723805714682,,0,0,0.6077299259605866,0.04234502540145063,0.6376723805714682,0.5777874713497052,0.2792582885803964,0.01541321339690781,0.29015707629322546,0.2683595008675674
item_23,29.0,0.30867994149954936,0.545522108946478,,0,0,0.591597244758973,0.06516008195421359,0.6376723805714682,0.545522108946478,0.29941850889638744,0.01309764359439553,0.30867994149954936,0.29015707629322546
item_23,30.0,0.3383492527037943,0.743502238036458,,0,0,0.6445121734914678,0.13999309181971334,0.743502238036458,0.545522108946478,0.32351459710167185,0.020979371145655252,0.3383492527037943,0.30867994149954936
item_23,31.0,0.363624331787225,0.6613663049845618,,0,0,0.7024342715105099,0.05807887524008142,0.743502238036458,0.6613663049845618,0.35098679224550966,0.01787217981491961,0.363624331787225,0.3383492527037943
item_23,32.0,0.39710566488296367,0.8431996728601625,,0,0,0.7522829889223621,0.1285756074708261,0.8431996728601625,0.6613663049845618,0.38036499833509435,0.023674877675161972,0.39710566488296367,0.363624331787225
item_23,33.0,0.4355872571468353,0.5286943316459656,Fatigue crack,1,0,0.6859470022530639,0.22238885949194792,0.8431996728601625,0.5286943316459656,0.4163464610148995,0.027210594840638976,0.4355872571468353,0.39710566488296367
item_23,34.0,0.7455965876579285,0.8031019568443298,Fatigue crack,1,0,0.6658981442451476,0.1940354925870602,0.8031019568443298,0.5286943316459656,0.5905919224023819,0.21920969983549554,0.7455965876579285,0.4355872571468353
item_23,35.0,0.44948631525039673,0.5392158627510071,Fatigue crack,1,0,0.6711589097976683,0.1865956465942202,0.8031019568443298,0.5392158627510071,0.5975414514541626,0.20938158159836145,0.7455965876579285,0.44948631525039673
item_23,36.0,0.7841618061065674,0.8558266162872314,Fatigue crack,1,1,0.6975212395191192,0.22387761082204727,0.8558266162872314,0.5392158627510071,0.6168240606784821,0.23665130908133458,0.7841618061065674,0.44948631525039673
item_23,37.0,0.5215732455253601,0.546709418296814,Fatigue crack,1,0,0.7012680172920226,0.21857886688040915,0.8558266162872314,0.546709418296814,0.6528675258159637,0.18567815184898612,0.7841618061065674,0.5215732455253601
item_23,38.0,0.8072241544723511,0.8768340349197388,Fatigue crack,1,1,0.7117717266082763,0.23343335505067972,0.8768340349197388,0.546709418296814,0.6643986999988556,0.20198569476851827,0.8072241544723511,0.5215732455253601
item_37,0.0,0.07737752224811995,0.0148251497043204,,0,0,0.0148251497043204,0.02848135777506274,0.0148251497043204,0.0148251497043204,0.07737752224811995,0.006100705402570931,0.07737752224811995,0.07737752224811995
item_37,1.0,0.06785332769644861,0.0508453945768618,,0,0,0.0328352721405911,0.025470159409373992,0.0508453945768618,0.0148251497043204,0.07261542497228428,0.00673462255282677,0.07737752224811995,0.06785332769644861
item_37,2.0,0.0487717987850966,-0.0429177746744567,,0,0,0.0039638099512025494,0.06630057280314929,0.0508453945768618,-0.0429177746744567,0.05831256324077261,0.013492678488624172,0.06785332769644861,0.0487717987850966
item_37,3.0,0.0422176148648713,0.0001749730545552,,0,0,-0.021371400809950748,0.03047117413914549,0.0001749730545552,-0.0429177746744567,0.04549470682498395,0.0046345078951351626,0.0487717987850966,0.0422176148648713
item_37,4.0,0.04036076574672771,0.0264945956685354,,0,0,0.0133347843615453,0.018610783628616196,0.0264945956685354,0.0001749730545552,0.0412891903057995,0.001312990603079706,0.0422176148648713,0.04036076574672771
item_37,5.0,0.03495437061652341,-0.0219861021621891,,0,0,0.0022542467531731503,0.03428103019276123,0.0264945956685354,-0.0219861021621891,0.03765756818162556,0.003822898658341435,0.04036076574672771,0.03495437061652341
item_37,6.0,0.03836516760576622,0.0982055382684831,,0,0,0.038109718053147,0.08498832399046352,0.0982055382684831,-0.0219861021621891,0.03665976911114481,0.002411797680344331,0.03836516760576622,0.03495437061652341
item_37,7.0,0.03826559345978379,0.0548936005866641,,0,0,0.0765495694275736,0.030626164841143357,0.0982055382684831,0.0548936005866641,0.038315380532775,7.040955385722344e-05,0.03836516760576622,0.03826559345978379
item_37,8.0,0.03774626698887264,0.0476546335299273,,0,0,0.051274117058295696,0.005118722694604483,0.0548936005866641,0.0476546335299273,0.038005930224328216,0.0003672192692313898,0.03826559345978379,0.03774626698887264
item_37,9.0,0.051068179309368134,0.059212662279605865,Fatigue crack,1,0,0.05343364790476658,0.008172760506046704,0.059212662279605865,0.0476546335299273,0.044407223149120385,0.009420014540194985,0.051068179309368134,0.03774626698887264
item_37,10.0,0.06339751183986664,0.06297160685062408,Fatigue crack,1,0,0.061092134565114975,0.0026579751962710857,0.06297160685062408,0.059212662279605865,0.057232845574617386,0.008718154639819373,0.06339751183986664,0.051068179309368134
item_37,11.0,0.04988117516040802,0.04467158019542694,Fatigue crack,1,0,0.05382159352302551,0.01294007294378442,0.06297160685062408,0.04467158019542694,0.05663934350013733,0.009557493322845638,0.06339751183986664,0.04988117516040802
