item_index,time (months),length_filtered,length_measured,Failure mode,source,label,true_rul,crack_failure,rolling_mean_length_measured,rolling_std_length_measured,rolling_max_length_measured,rolling_min_length_measured,rolling_mean_length_filtered,rolling_std_length_filtered,rolling_max_length_filtered,rolling_min_length_filtered
item_45,16.0,0.1399682326054259,0.2704409091250172,,0,1.0,5.0,0,0.2526414318537613,0.025172262160161905,0.2704409091250172,0.2348419545825054,0.1286435757101395,0.016015483370536168,0.1399682326054259,0.1173189188148531
item_45,17.0,0.16625705881552524,0.3693074064918805,,0,1.0,5.0,0,0.31987415780844886,0.069909170720271,0.3693074064918805,0.2704409091250172,0.1531126457104756,0.01858900728259606,0.16625705881552524,0.1399682326054259
item_45,18.0,0.18161939228815271,0.3000824302330362,,0,1.0,5.0,0,0.33469491836245835,0.04894945014010661,0.3693074064918805,0.3000824302330362,0.173938225551839,0.010862810173344306,0.18161939228815271,0.16625705881552524
item_45,19.0,0.1924275966547307,0.2557393651815674,,0,1.0,5.0,0,0.2779108977073018,0.031355281996489896,0.3000824302330362,0.2557393651815674,0.18702349447144173,0.007642554600057881,0.1924275966547307,0.18161939228815271
item_45,20.0,0.2110922059349717,0.3429451817474667,,0,1.0,5.0,0,0.29934227346451703,0.06166382425265761,0.3429451817474667,0.2557393651815674,0.20175990129485122,0.013197871790256149,0.2110922059349717,0.1924275966547307
item_45,21.0,0.2342834934808536,0.3922842304492819,,0,1.0,5.0,0,0.3676147060983743,0.0348879759143471,0.3922842304492819,0.3429451817474667,0.22268784970791267,0.01639871668814059,0.2342834934808536,0.2110922059349717
item_45,22.0,0.2564559315696863,0.407252024938346,,0,1.0,5.0,0,0.399768127693814,0.010583828982624813,0.407252024938346,0.3922842304492819,0.24536971252526996,0.01567828132805299,0.2564559315696863,0.2342834934808536
item_45,23.0,0.281902092486303,0.4770352953911591,,0,1.0,5.0,0,0.44214366016475254,0.04934422375055923,0.4770352953911591,0.407252024938346,0.26917901202799466,0.017993152939304202,0.281902092486303,0.2564559315696863
item_45,24.0,0.3122440401528434,0.5929318924843573,,0,1.0,5.0,0,0.5349835939377582,0.0819512697210459,0.5929318924843573,0.4770352953911591,0.2970730663195732,0.021454996949418458,0.3122440401528434,0.281902092486303
item_45,25.0,0.3342449494149736,0.5269729130887215,,0,1.0,5.0,0,0.5599524027865395,0.046640041610798474,0.5929318924843573,0.5269729130887215,0.3232444947839085,0.015556992131522755,0.3342449494149736,0.3122440401528434
item_45,26.0,0.35840762715388474,0.62534301103258,,0,1.0,5.0,0,0.5761579620606507,0.06955816332208774,0.62534301103258,0.5269729130887215,0.3463262882844292,0.01708559328080989,0.35840762715388474,0.3342449494149736
item_45,27.0,0.38143980194225574,0.5988909046528483,,0,1.0,5.0,0,0.6121169578427141,0.018704463797778806,0.62534301103258,0.5988909046528483,0.36992371454807027,0.016286206978331774,0.38143980194225574,0.35840762715388474
item_45,28.0,0.41427653220312927,0.7435426217849702,,0,1.0,5.0,0,0.6712167632189092,0.10228421009440233,0.7435426217849702,0.5988909046528483,0.3978581670726925,0.023219074639457965,0.41427653220312927,0.38143980194225574
item_45,29.0,0.44193320530155067,0.7002131361969838,,0,1.0,5.0,0,0.721877878990977,0.03063857308459269,0.7435426217849702,0.7002131361969838,0.42810486875234,0.019556221092954594,0.44193320530155067,0.41427653220312927
item_45,30.0,0.4732976533252577,0.7512942859305125,,0,1.0,5.0,0,0.7257537110637482,0.036119827367385865,0.7512942859305125,0.7002131361969838,0.45761542931340415,0.022178013885737577,0.4732976533252577,0.44193320530155067
item_45,31.0,0.49602316101950406,0.6836777061545142,,0,1.0,5.0,0,0.7174859960425133,0.047812142080251266,0.7512942859305125,0.6836777061545142,0.4846604071723809,0.01606936059651078,0.49602316101950406,0.4732976533252577
item_45,32.0,0.5195268263444427,0.7943148527601769,,0,1.0,5.0,0,0.7389962794573455,0.07823227661599544,0.7943148527601769,0.6836777061545142,0.5077749936819733,0.016619601134005485,0.5195268263444427,0.49602316101950406
item_45,33.0,0.5457974009251695,0.8567907321808741,,0,1.0,5.0,1,0.8255527924705255,0.04417711799897074,0.8567907321808741,0.7943148527601769,0.532662113634806,0.01857610143170106,0.5457974009251695,0.5195268263444427
item_45,34.0,0.5699684184315957,0.7676748531857205,,0,1.0,5.0,0,0.8122327926832973,0.06301444234887471,0.8567907321808741,0.7676748531857205,0.5578829096783826,0.01709149038697548,0.5699684184315957,0.5457974009251695
item_45,35.0,0.5333580374717712,0.637357771396637,Fatigue crack,1,,,0,0.7025163122911787,0.09214809223750359,0.7676748531857205,0.637357771396637,0.5516632279516834,0.025887448638516473,0.5699684184315957,0.5333580374717712
item_45,36.0,0.8030461072921753,0.8241698741912842,Fatigue crack,1,,,0,0.7307638227939606,0.132096104693814,0.8241698741912842,0.637357771396637,0.6682020723819733,0.19069826297511927,0.8030461072921753,0.5333580374717712
item_45,37.0,0.5434357523918152,0.5956770777702332,Fatigue crack,1,,,0,0.7099234759807587,0.1615688058016029,0.8241698741912842,0.5956770777702332,0.6732409298419952,0.18357224241629136,0.8030461072921753,0.5434357523918152
item_45,38.0,0.7465639114379883,0.8189427256584167,Fatigue crack,1,,,0,0.707309901714325,0.15787265362774303,0.8189427256584167,0.5956770777702332,0.6449998319149017,0.14363329871148908,0.7465639114379883,0.5434357523918152
item_45,39.0,0.6112188696861267,0.6221227645874023,Fatigue crack,1,,,0,0.7205327451229095,0.1391727291461871,0.8189427256584167,0.6221227645874023,0.6788913905620575,0.09570339682271867,0.7465639114379883,0.6112188696861267
item_45,40.0,0.8533378839492798,0.8241740465164185,Fatigue crack,1,,,0,0.7231484055519104,0.14287183159944275,0.8241740465164185,0.6221227645874023,0.7322783768177032,0.17120399683967863,0.8533378839492798,0.6112188696861267
item_44,0.0,0.07954913219328483,0.0126605950306736,,0,0.0,29.0,0,0.0126605950306736,0.0684613692510261,0.0126605950306736,0.0126605950306736,0.07954913219328483,0.029574317215801903,0.07954913219328483,0.07954913219328483
item_44,1.0,0.052306517163542045,-0.0539738981357936,,0,0.0,29.0,0,-0.02065665155256,0.047117701978937616,0.0126605950306736,-0.0539738981357936,0.06592782467841343,0.01926343782478568,0.07954913219328483,0.052306517163542045
item_44,2.0,0.05217269056908471,0.0591161498688967,,0,0.0,29.0,0,0.0025711258665515498,0.0799667398288287,0.0591161498688967,-0.0539738981357936,0.05223960386631338,9.462969244244838e-05,0.052306517163542045,0.05217269056908471
item_44,3.0,0.04320783123715531,-0.0358313805612695,,0,0.0,29.0,0,0.0116423846538136,0.06713804262408661,0.0591161498688967,-0.0358313805612695,0.04769026090312001,0.006339112825990756,0.05217269056908471,0.04320783123715531
item_44,4.0,0.042914202427622186,0.0438268469893738,,0,0.0,29.0,0,0.003997733214052151,0.05632687287836096,0.0438268469893738,-0.0358313805612695,0.04306101683238875,0.00020762692237172236,0.04320783123715531,0.042914202427622186
item_44,5.0,0.03908793962703276,0.0109569202467942,,0,0.0,29.0,0,0.027391883618084,0.0232425480967831,0.0438268469893738,0.0109569202467942,0.041001071027327474,0.0027055763728985453,0.042914202427622186,0.03908793962703276
item_44,6.0,0.0367385359195252,0.0226352321946075,,0,0.0,29.0,0,0.01679607622070085,0.008257813571110714,0.0226352321946075,0.0109569202467942,0.037913237773278985,0.0016612792933233035,0.03908793962703276,0.0367385359195252
item_44,7.0,0.03539084040725294,0.0253283659917416,,0,0.0,29.0,0,0.02398179909317455,0.0019043331705964153,0.0253283659917416,0.0226352321946075,0.03606468816338907,0.0009529646357022225,0.0367385359195252,0.03539084040725294
item_44,8.0,0.04143674274693315,0.1003844805159449,,0,0.0,29.0,0,0.06285642325384325,0.053072687549578286,0.1003844805159449,0.0253283659917416,0.03841379157709304,0.0042750985427794435,0.04143674274693315,0.03539084040725294
item_44,9.0,0.04140998781147759,0.0521600408849719,,0,0.0,29.0,0,0.0762722607004584,0.034099828281982304,0.1003844805159449,0.0521600408849719,0.04142336527920537,1.891859627661726e-05,0.04143674274693315,0.04140998781147759
item_44,10.0,0.041731699335848325,0.0575417721307869,,0,0.0,29.0,0,0.054850906507879396,0.003805458658439376,0.0575417721307869,0.0521600408849719,0.04157084357366296,0.00022748440046720602,0.041731699335848325,0.04140998781147759
item_44,11.0,0.039325462014099304,0.027525902114259,,0,0.0,29.0,0,0.04253383712252295,0.021224425231900854,0.0575417721307869,0.027525902114259,0.040528580674973815,0.0017014667273527527,0.041731699335848325,0.039325462014099304
item_44,12.0,0.05010246926450336,0.1211089730803529,,0,0.0,29.0,0,0.07431743759730594,0.06617322408438692,0.1211089730803529,0.027525902114259,0.04471396563930133,0.007620494907657242,0.05010246926450336,0.039325462014099304
item_44,13.0,0.04384187312153322,0.0018672776394627,,0,0.0,29.0,0,0.0614881253599078,0.08431661144643449,0.1211089730803529,0.0018672776394627,0.04697217119301829,0.0044269099869644135,0.05010246926450336,0.04384187312153322
item_44,14.0,0.05610080752328997,0.1185200036585478,,0,0.0,29.0,0,0.06019364064900525,0.0824859336119915,0.1185200036585478,0.0018672776394627,0.04997134032241159,0.008668375645603172,0.05610080752328997,0.04384187312153322
item_44,15.0,0.061349103600097446,0.0796660914908174,,0,0.0,29.0,0,0.0990930475746826,0.02747386476942872,0.1185200036585478,0.0796660914908174,0.05872495556169371,0.003711105745585003,0.061349103600097446,0.05610080752328997
item_44,16.0,0.08734226479753181,0.2122179253180502,,0,0.0,29.0,0,0.1459420084044338,0.09372830055794873,0.2122179253180502,0.0796660914908174,0.07434568419881463,0.018379940547180767,0.08734226479753181,0.061349103600097446
item_44,17.0,0.10099582688548167,0.1766174434781692,,0,0.0,29.0,0,0.1944176843981097,0.025173342122488514,0.2122179253180502,0.1766174434781692,0.09416904584150673,0.009654526339740585,0.10099582688548167,0.08734226479753181
item_44,18.0,0.11353752467175741,0.2151544753843891,,0,0.0,29.0,0,0.19588595943127912,0.02724979658769055,0.2151544753843891,0.1766174434781692,0.10726667577861954,0.00886831955226748,0.11353752467175741,0.10099582688548167
item_44,19.0,0.1221818406151002,0.1768536804137327,,0,0.0,29.0,0,0.19600407789906088,0.027082751848586887,0.2151544753843891,0.1768536804137327,0.1178596826434288,0.006112454422256008,0.1221818406151002,0.11353752467175741
item_44,20.0,0.13326800273458894,0.2001752965241503,,0,0.0,29.0,0,0.18851448846894148,0.016490872899905952,0.2001752965241503,0.1768536804137327,0.12772492167484456,0.007839100412023344,0.13326800273458894,0.1221818406151002
item_44,21.0,0.16203217773664888,0.3813236654577722,,0,0.0,29.0,0,0.2907494809909612,0.12809124007384665,0.3813236654577722,0.2001752965241503,0.1476500902356189,0.02033934319919291,0.16203217773664888,0.13326800273458894
item_44,22.0,0.14092108607292175,0.22290629148483276,Fatigue crack,1,,,0,0.3021149784713024,0.11201799939403084,0.3813236654577722,0.22290629148483276,0.1514766319047853,0.014927796073671902,0.16203217773664888,0.14092108607292175
item_44,23.0,0.3343215882778168,0.43639108538627625,Fatigue crack,1,,,0,0.32964868843555445,0.15095654544792328,0.43639108538627625,0.22290629148483276,0.23762133717536926,0.13675480659396505,0.3343215882778168,0.14092108607292175
item_44,24.0,0.18325316905975342,0.2516162097454071,Fatigue crack,1,,,0,0.3440036475658416,0.1306555675585597,0.43639108538627625,0.2516162097454071,0.2587873786687851,0.10682150365222469,0.3343215882778168,0.18325316905975342
item_44,25.0,0.3668888509273529,0.4729886054992676,Fatigue crack,1,,,0,0.3623024076223373,0.15653392220506693,0.4729886054992676,0.2516162097454071,0.27507100999355316,0.12985003591639507,0.3668888509273529,0.18325316905975342
item_44,26.0,0.18875403702259064,0.27359023690223694,Fatigue crack,1,,,0,0.3732894212007522,0.14099593859249523,0.4729886054992676,0.27359023690223694,0.27782144397497177,0.12596033487746103,0.3668888509273529,0.18875403702259064
item_44,27.0,0.4024755358695984,0.5322139859199524,Fatigue crack,1,,,0,0.4029021114110946,0.18287460670631442,0.5322139859199524,0.27359023690223694,0.2956147864460945,0.15112392112007203,0.4024755358695984,0.18875403702259064
item_23,0.0,0.07750512647364442,0.0067643534374825,,0,1.0,6.0,0,0.0067643534374825,0.06960274564566217,0.0067643534374825,0.0067643534374825,0.07750512647364442,0.03375684102709708,0.07750512647364442,0.07750512647364442
item_23,1.0,0.04406993106136571,-0.0745282378576003,,0,1.0,6.0,0,-0.0338819422100589,0.05748254256497955,0.0067643534374825,-0.0745282378576003,0.06078752876750507,0.023642253406319622,0.07750512647364442,0.04406993106136571
item_23,2.0,0.03780693461362447,-0.0176661480803212,,0,1.0,6.0,0,-0.04609719296896075,0.04020756927395232,-0.0176661480803212,-0.0745282378576003,0.04093843283749509,0.004428607258745089,0.04406993106136571,0.03780693461362447
item_23,3.0,0.031880363189593974,-0.041958637998919,,0,1.0,6.0,0,-0.029812393039620102,0.017177384353346373,-0.0176661480803212,-0.041958637998919,0.03484364890160922,0.004190718843118378,0.03780693461362447,0.031880363189593974
item_23,4.0,0.029340822143353495,0.0019589638849134,,0,1.0,6.0,0,-0.0199998370570028,0.031054434105509003,0.0019589638849134,-0.041958637998919,0.030610592666473736,0.001795726694898224,0.031880363189593974,0.029340822143353495
item_23,5.0,0.028466162351723025,0.0313481623159139,,0,1.0,6.0,0,0.01665356310041365,0.020781301504197516,0.0313481623159139,0.0019589638849134,0.02890349224753826,0.0006184778698931318,0.029340822143353495,0.028466162351723025
item_23,6.0,0.03038809194601387,0.0827594899164778,,0,1.0,6.0,0,0.05705382611619585,0.036353298376161865,0.0827594899164778,0.0313481623159139,0.02942712714886845,0.0013590094490861717,0.03038809194601387,0.028466162351723025
item_23,7.0,0.03010500757350941,0.0387132079861926,,0,1.0,6.0,0,0.0607363489513352,0.03114542463895918,0.0827594899164778,0.0387132079861926,0.03024654975976164,0.00020017087944586203,0.03038809194601387,0.03010500757350941
item_23,8.0,0.02373013996040231,-0.0909865425699829,,0,1.0,6.0,0,-0.02613666729189515,0.09171157313647539,0.0387132079861926,-0.0909865425699829,0.02691757376695586,0.004507712118394531,0.03010500757350941,0.02373013996040231
item_23,9.0,0.02469389716786482,0.0710340340479327,,0,1.0,6.0,0,-0.009976254261025101,0.11456584841828271,0.0710340340479327,-0.0909865425699829,0.024212018564133565,0.0006814792568141548,0.02469389716786482,0.02373013996040231
item_23,10.0,0.024017967862692877,0.0430276614960991,,0,1.0,6.0,0,0.0570308477720159,0.019803495947838416,0.0710340340479327,0.0430276614960991,0.024355932515278848,0.0004779541952897986,0.02469389716786482,0.024017967862692877
item_23,11.0,0.02434402691900954,0.054326035304057,,0,1.0,6.0,0,0.04867684840007805,0.007989156735987721,0.054326035304057,0.0430276614960991,0.024180997390851208,0.00023055856978881364,0.02434402691900954,0.024017967862692877
item_23,12.0,0.026607112065469563,0.0911448002274778,,0,1.0,6.0,0,0.07273541776576739,0.026034798352264316,0.0911448002274778,0.054326035304057,0.02547556949223955,0.0016002428534644352,0.026607112065469563,0.02434402691900954
item_23,13.0,0.03069720060721872,0.0901811826277425,,0,1.0,6.0,0,0.09066299142761014,0.0006813805392466301,0.0911448002274778,0.0901811826277425,0.02865215633634414,0.0028921293435242284,0.03069720060721872,0.026607112065469563
item_23,14.0,0.03724005926490134,0.0823538338996143,,0,1.0,6.0,0,0.0862675082636784,0.005534771364371714,0.0901811826277425,0.0823538338996143,0.033968629936060035,0.004626499725192492,0.03724005926490134,0.03069720060721872
item_23,15.0,0.0851424733648073,0.2943664598153849,,0,1.0,6.0,0,0.1883601468574996,0.1499155654822082,0.2943664598153849,0.0823538338996143,0.06119126631485432,0.033872121845249584,0.0851424733648073,0.03724005926490134
item_23,16.0,0.0960443387329639,0.1606817809809506,,0,1.0,6.0,0,0.22752412039816775,0.0945293429445743,0.2943664598153849,0.1606817809809506,0.0905934060488856,0.0077087829294062195,0.0960443387329639,0.0851424733648073
item_23,17.0,0.11395159269077007,0.2552413675759163,,0,1.0,6.0,0,0.20796157427843345,0.06686372490749691,0.2552413675759163,0.1606817809809506,0.10499796571186698,0.012662340705994332,0.11395159269077007,0.0960443387329639
item_23,18.0,0.11868975145255867,0.1401552193611124,,0,1.0,6.0,0,0.19769829346851436,0.08137819582332799,0.2552413675759163,0.1401552193611124,0.11632067207166435,0.0033503841907990372,0.11868975145255867,0.11395159269077007
item_23,19.0,0.12533657690834737,0.1611136445074371,,0,1.0,6.0,0,0.15063443193427473,0.014819844543956889,0.1611136445074371,0.1401552193611124,0.12201316418045301,0.004700015353151497,0.12533657690834737,0.11868975145255867
item_23,20.0,0.14658464541699762,0.3311770952814693,,0,1.0,6.0,0,0.24614536989445318,0.12025301927430286,0.3311770952814693,0.1611136445074371,0.1359606111626725,0.015024653329582914,0.14658464541699762,0.12533657690834737
item_23,21.0,0.1650151434582411,0.344301147256904,,0,1.0,6.0,0,0.33773912126918665,0.009280106148475837,0.344301147256904,0.3311770952814693,0.15579989443761932,0.013032330145608634,0.1650151434582411,0.14658464541699762
item_23,22.0,0.17732463439661217,0.2812901800056813,,0,1.0,6.0,0,0.31279566363129263,0.04455548223246329,0.344301147256904,0.2812901800056813,0.17116988892742663,0.008704124515476544,0.17732463439661217,0.1650151434582411
item_23,23.0,0.19519787983734901,0.366030744290076,,0,1.0,6.0,0,0.3236604621478786,0.05992062764707024,0.366030744290076,0.2812901800056813,0.18626125711698058,0.012638293052956552,0.19519787983734901,0.17732463439661217
